"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Nacc2",7.69198664421958,8.32844555576696,7.99019409436043,8.78231319010131,8.3678489900705,8.66213766869343,8.10330645766243,8.59940390162146,9.16135131476034,8.13150346619019,7.65086011178776,7.98260237202317
"Nadk",7.54401424457443,7.77975547190753,7.5283659242309,7.9086021827734,7.52256429854256,8.0946844331683,7.86658604442108,7.54868901927611,7.6767153662489,7.89240408740883,7.51700248743871,7.56722302793166
"Nadk2",7.16751469980036,7.7013657813165,7.56518569324702,7.07826035609608,7.1602603271758,7.62298704423902,7.35901334688299,7.03164504173087,7.74310434419034,7.42288959539616,7.11210199216811,7.31593753945399
"Nadsyn1",6.27422618603164,6.62024200415234,6.4853760530439,6.43491918602389,6.47963658257262,6.3267778655045,6.51434967981504,6.37254495461122,6.4417954747654,6.57076746212087,6.76935707736373,6.75217906336225
"Nae1",7.43813311754092,7.43025080350288,7.36821169102284,7.38473600365069,7.08797811362387,7.23460839023018,7.19915397039474,6.98115890895425,6.92799362628827,6.92148199866209,7.38192054076049,7.26914957936671
"Naf1",6.78506489577938,6.62024200415234,6.9196030495073,6.95141090182867,6.89484876052297,6.63530608935516,7.0376095160694,7.18610880454681,6.92799362628827,6.79221901010216,6.56343332317156,6.77556095725261
"Naga",6.64102186488412,7.26640472102426,6.69029523969881,6.92383490724749,6.96849347296725,6.88715934558309,6.84314527060143,7.15183233756863,6.82051036663396,6.78343939427393,6.69050009052783,6.7639561138828
"Nagk",7.26539275210769,6.99917462710123,7.07346994985773,7.62494188891779,7.38952398925774,7.50252079904428,7.38837294262331,6.79760507411561,6.9630158593434,7.31681525115208,7.63812535623785,7.47999067136564
"Naglu",6.59623204353364,6.62024200415234,6.73334387056803,6.77112443620831,6.86359340163015,7.12478954564236,6.6766217279604,5.8714991157142,6.89773224342146,6.87525531581685,6.16445996696578,6.87322465552135
"Nagpa",6.85380824450708,6.48509415113804,6.84996867344938,6.48792481121569,6.74403055931651,6.57689987075081,6.87595401137778,6.57661239935661,6.41780842631037,6.54666987180678,6.40425717709742,6.38517379182666
"Naif1",6.2121796980498,6.73295367629314,6.9196030495073,6.2291892061374,6.32213682178547,6.17025322561804,6.7168192169833,6.7309392469463,5.8714991157142,6.62741024488223,6.47791984497932,6.29164539485145
"Naip1",6.17635408035087,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19203048538614,5.8714991157142,6.02050250303903
"Naip2",6.0872642648797,5.8714991157142,6.42138429717061,5.8714991157142,6.42231028940712,5.8714991157142,5.8714991157142,6.22667762090384,6.59560523785524,6.21759457693145,6.47791984497932,6.54839604066949
"Naip5",5.8714991157142,5.8714991157142,6.88547906104643,6.2291892061374,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.40539092092696,6.2847407939347,5.8714991157142,5.8714991157142
"Naip6",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.48739848932738,5.8714991157142,6.32344890622654,6.00257971191783,5.8714991157142,5.8714991157142
"Nalcn",8.71147277043297,7.74117919268015,8.58360856222575,8.0085259095248,8.06850632038521,7.70761100864133,8.32692616854615,8.27629383402147,8.30531764265741,8.24130268012288,8.12969333945351,8.28121639676897
"Nampt",7.76445064988425,7.81717801344739,8.02831519016099,7.59560027388736,7.71563802796278,7.73251733614056,7.59964634790512,8.10385588796408,7.75150692478989,7.75726482731218,7.94304019135286,7.7154120913362
"Nanog",6.13563366422494,6.30699851990493,6.14768706671911,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.14689619562985,6.29246896502839,5.8714991157142,6.31798947697707,6.02050250303903
"Nanos1",6.90713374243831,6.83121318356223,7.01489498603501,6.97817996073546,7.03669862758845,7.36819013676768,6.84314527060143,7.14308174492681,7.24884255216216,7.04100033561505,7.05944307237344,6.95162484901489
"Nanos2",6.24452375010519,5.8714991157142,5.8714991157142,6.12474723758389,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.27606338679423,5.8714991157142,6.11083729075917,6.12935193162104
"Nanos3",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.17025322561804,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,6.11083729075917,6.02050250303903
"Nanp",6.86473866614738,5.8714991157142,5.8714991157142,5.8714991157142,6.96849347296725,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.60219992613644,5.8714991157142
"Nans",6.83151736449931,6.91913490601423,6.77411668052949,6.92383490724749,6.86359340163015,6.97731636113424,6.77340820694513,7.25935994221409,6.78611886087261,6.75650946949886,6.93233086583185,7.13070590978616
"Nap1l1",8.96737638975473,8.55753845562774,8.85376152800334,8.49507022617201,8.71727473252671,8.80428577281247,8.61463056444788,8.64742834650309,8.85254961565863,8.7474245269852,8.84835472843352,8.74315868051023
"Nap1l2",8.47606680386588,7.81717801344739,8.5415396228391,8.32941985767927,8.08465375108106,8.18012432755156,8.60346322939018,8.23434212279001,8.23992393726953,8.29529637778978,8.23821967174439,8.47673483317651
"Nap1l3",7.63077426652489,7.47998010343161,7.79564261296727,7.65358841751648,7.2386363493309,7.70761100864133,7.6700878441119,7.56682509670791,7.52189143684247,7.48992510280018,7.71261558946898,7.78329621493558
"Nap1l4",8.09343999304155,8.51469151538391,7.82532389622058,8.05057991097913,8.4104483890801,7.95768142425555,8.34511045598661,7.8106368725795,7.94996852231248,7.81506498225165,8.28934513582283,8.1353005329638
"Nap1l5",7.8723092761376,8.59909012532525,8.72524682235334,8.8002958136247,8.996093448803,9.24546105802547,8.47012407651164,8.1538318717561,9.09388402136968,8.46585772625456,8.04898056787955,8.14864344269796
"Napa",9.65619281878215,9.82796917817864,9.76249796254217,9.82256667227314,9.55041464688447,9.66468069199629,9.42259648455921,9.07334150653331,9.06048538969606,9.44882834966276,9.91988716570459,9.29448021922207
"Napb",10.7907600125948,10.3706768578191,10.435063139871,10.6404553865243,10.5496262082582,10.2933436698454,10.661595798772,10.7343448813006,10.3143755930147,10.5952012241841,10.5488576953576,10.4772047096529
"Napepld",7.67192157367095,7.07293997536656,8.159305415375,7.02952434868741,7.26000193993297,7.18612435233988,7.0376095160694,7.46015358764801,7.08128208960827,7.78138873931868,7.29065718062069,7.35451377744078
"Napg",9.1902835622913,8.95778265732956,9.39602686242567,8.72692765915649,9.11714039756957,8.92063813041951,9.23085528028535,9.16138989517588,8.96432948700559,9.01323241966809,9.09935686628365,9.23077586508916
"Naprt",6.30183455629996,5.8714991157142,6.54297496583733,6.3760703450708,6.35791744854001,6.96497088922405,6.6766217279604,6.18934013343284,6.40539092092696,6.57076746212087,6.34854825122737,6.26468231858863
"Napsa",6.30183455629996,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,6.17025322561804,6.05848225421833,6.09647343337843,6.27606338679423,6.32387626240049,6.11083729075917,5.8714991157142
"Narf",7.76445064988425,7.95671589036794,8.01573182246578,7.73570881579875,7.55561867728987,7.89422045312043,7.82699539638438,7.78077694335638,7.52526038783523,7.4942591915527,7.52406515522177,7.81804747047268
"Narfl",7.34177111406478,8.05226455976656,6.98420590840172,7.4704178870856,7.63445622062824,6.88715934558309,7.41698808601672,7.20283187365774,7.02932824410584,7.53256082683514,6.98056989059835,7.19124485356827
"Nars",9.19681418316248,9.24313007000709,9.35360647474143,9.25854991661045,9.09169627348898,8.78204804952345,9.06379547244618,9.22008688622351,9.23417360506918,8.9531457997249,9.3560190076921,9.29303078841253
"Nars2",6.88619299275399,6.73295367629314,6.69029523969881,6.77112443620831,6.60253660626119,6.3267778655045,6.95298031227434,7.05111552737548,6.87275377529209,6.92148199866209,6.94463094957495,6.88341288333688
"Nasp",7.14356200987856,6.62024200415234,6.84996867344938,6.30902253287118,6.72539814895611,6.92690593229209,6.69699131491887,6.88268047009441,6.88533220229546,6.34218914135058,6.67369124336819,7.09903155048726
"Nat1",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,6.10558361421442,6.16420278615176,5.8714991157142,6.23567596641635
"Nat10",7.49813745736955,7.37826164007414,7.30179002998755,6.97817996073546,7.08797811362387,7.28097810916276,7.07727131539634,7.42004075049265,7.14498706125081,7.21061082258753,7.28197254239441,7.32894627691147
"Nat14",7.63077426652489,8.05226455976656,7.60090110392328,7.68157649036669,7.73687887134911,7.72633762063889,8.01951145178823,7.27497654111887,7.03465057754846,7.48557484357515,8.19338003451593,7.8807357878561
"Nat2",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19203048538614,5.8714991157142,5.8714991157142
"Nat6",6.74839025142573,6.91913490601423,5.8714991157142,6.70103236680679,6.62454492486751,5.8714991157142,6.891903143197,6.81030000911683,6.89155410516419,6.800904846633,6.85473161747078,6.82038461237171
"Nat8",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.17025322561804,5.8714991157142,5.8714991157142,6.27606338679423,5.8714991157142,5.8714991157142,6.02050250303903
"Nat8f1",6.32772938395084,6.99917462710123,6.14768706671911,6.66338995800159,6.79742109517119,6.53486846870278,6.05848225421833,6.50340417824626,6.85353637934324,6.34218914135058,6.31798947697707,6.42584995917562
"Nat8f2",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,5.8714991157142,5.8714991157142,5.8714991157142,6.03711253216429,5.8714991157142,5.8714991157142,5.8714991157142
"Nat8f3",6.13563366422494,6.48509415113804,5.8714991157142,6.3760703450708,6.53174292999678,6.65372445086033,6.19491251598862,6.79760507411561,6.36618522702809,6.34218914135058,6.34854825122737,6.40591654206933
"Nat8f4",6.32772938395084,6.73295367629314,6.54297496583733,6.43491918602389,6.70630137242535,6.46586321996786,6.75499606905853,6.09647343337843,6.70479698776323,6.3767605706774,6.500461977144,6.26468231858863
"Nat8f5",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.41470764204178,5.8714991157142,6.39673981962783,5.8714991157142,6.16420278615176,5.8714991157142,6.16911037830539
"Nat8f6",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.37254495461122,5.8714991157142,6.00257971191783,5.8714991157142,5.8714991157142
"Nat8f7",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.44088970689226,5.8714991157142,5.8714991157142,6.40539092092696,5.8714991157142,5.8714991157142,5.8714991157142
"Nat8l",10.33456901247,9.6647742992963,9.78388400330142,9.70186241879319,9.9199578190373,9.69291264589314,9.96437365156896,10.148202809106,10.1735154039815,9.93347627752398,9.7496140596494,9.92541974940674
"Nat9",6.59623204353364,6.99917462710123,6.4853760530439,6.43491918602389,6.76222801855313,6.25673300638427,7.31862523776745,6.90551699183743,6.42993712473157,6.63819511093191,6.99224660453824,7.05796724204876
"Natd1",6.41881918431638,7.57350222208301,6.34842684792583,6.80396800287182,6.74403055931651,7.02513355055466,6.87595401137778,6.98115890895425,6.92202278650009,7.00740136414607,6.45445400606927,6.74022272550894
"Nav1",9.13862137339903,8.35317145199508,8.79098563205434,8.79432735783468,8.80187452103354,8.73357923569686,9.26155546317134,9.20959431358727,8.94382360993005,8.61926875120975,8.51293308311686,9.25183296972265
"Nav2",7.98758464106572,7.88885277739752,7.68582289850862,7.97606891985542,7.77149226760984,7.66277429616841,7.94225848060789,7.64800895100236,8.27021388681295,7.87667535981076,7.63812535623785,7.93658730838114
"Nav3",8.27634033744507,7.57350222208301,7.86857804210833,7.8002140927163,8.20229523547797,7.49503749840014,8.18208825707194,8.25548208164079,8.16510792175542,8.42047164482271,7.83307453712362,7.92087649221995
"Nbas",7.40691553087131,7.47998010343161,7.66930589222574,7.59560027388736,7.40817898480548,7.37654604121922,7.63928449015357,7.71882625129793,7.99454232666669,7.55742094280279,6.93233086583185,7.50795243312299
"Nbea",9.67493499025617,8.8251714422715,9.8188317069532,9.2059927804861,9.12217461060124,9.19625515431835,9.17733416518814,9.65234419290472,8.99453736430518,9.41319359928882,8.98296167544988,9.56536311474747
"Nbeal1",7.18317944486593,7.07293997536656,6.73334387056803,7.36679582339376,6.92503213884283,6.84552118329728,7.39799180522881,7.53027121492242,7.66179588303353,7.51993186341223,6.88136832268103,7.05796724204876
"Nbeal2",7.20624325603268,6.48509415113804,7.38950092554831,6.86598582026402,7.04977332445163,7.09267496975847,7.16409088695005,7.65917420313849,7.2659069034122,7.07347015240718,7.19102528240835,7.27595812541817
"Nbl1",8.67885676741713,8.65916027484655,8.48929379077074,8.48762241248542,8.80187452103354,8.38562518223284,8.64397580223063,8.2624552603636,8.45697689372644,8.64800093884572,8.96653076854681,8.73671015435871
"Nbn",6.41881918431638,6.99917462710123,6.98420590840172,6.48792481121569,6.60253660626119,6.41470764204178,6.75499606905853,6.34706929103924,6.77194460863401,6.48196850406904,6.60219992613644,6.59420774544285
"Nbr1",8.66225622209259,8.05226455976656,8.47142590974481,8.39492696883587,8.49972379752224,8.43696690241161,8.67980244879316,8.66566281018888,8.67095083820101,8.24130268012288,8.21802451022422,8.52780205976918
"Ncald",11.1529432649646,10.6131340135879,10.8881017866533,10.8173641757902,10.9716217349422,10.7817106015047,10.8946221104851,10.7105633538038,10.2465915987013,10.8131621039831,10.8892083892898,10.767191120848
"Ncam1",9.30496887190892,8.85952133187951,9.2647613867982,8.8868884914488,9.20511976414705,9.32956124964618,8.83996486764407,8.91601387597033,9.5900065053331,9.04166906830225,8.69651346883514,9.35405641981653
"Ncam2",7.54401424457443,6.73295367629314,7.18116949297438,7.87349027057824,7.1602603271758,7.44909766689329,7.07727131539634,7.77573040924506,7.93556687048817,7.4942591915527,6.99224660453824,7.70137749435158
"Ncan",9.48475241632905,9.00444638377437,9.05068830504313,9.44370048697558,8.97672493155573,9.48754926206033,9.17981139254422,9.559390646895,9.89287370019461,9.00775011822502,9.01981174657444,9.30170523120066
"Ncapd2",7.05052191603933,6.30699851990493,7.30179002998755,7.02952434868741,6.91006842110769,6.2932531232808,7.43567289313673,7.12535176543789,6.89773224342146,7.18803783263832,7.01517421698423,7.04104735231602
"Ncapd3",7.09389299286186,6.83121318356223,7.20641501204077,6.70103236680679,6.98253569796566,7.5748490956162,7.18759712710748,7.37846556748053,6.6135506615388,6.85928688896802,7.01517421698423,7.10704426629063
"Ncapg",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.18934013343284,5.8714991157142,6.13339075651678,5.8714991157142,5.8714991157142
"Ncapg2",6.4392220180607,6.30699851990493,6.54297496583733,5.8714991157142,6.35791744854001,5.8714991157142,6.32792713355701,6.57661239935661,6.4417954747654,5.8714991157142,5.8714991157142,6.12935193162104
"Ncaph",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,6.13314201087983,5.8714991157142,6.11083729075917,6.12935193162104
"Ncaph2",8.42315400603854,8.75382428816941,8.06535380619932,8.69517621093183,8.40203475942838,8.40418487443683,8.12477786456226,8.03550251530526,8.1134845365065,8.6621461057073,8.60471774513081,8.32264432249819
"Ncbp1",7.90211318762082,7.37826164007414,7.78053484355704,7.65358841751648,7.72275889584977,6.95245806591227,7.83368038687774,7.61963831300412,7.63447181202252,7.51569191975654,7.83853212164263,8.00130270981072
"Ncbp2",7.50977562434389,7.32375148460184,7.18116949297438,7.8002140927163,7.35126089243731,7.4875059326895,7.87306608081519,7.85888325411559,7.41969863410772,7.42288959539616,7.8165588882458,7.57246720974055
"Ncbp3",7.29378816079408,6.99917462710123,7.76524248823724,6.92383490724749,7.17182393780668,7.11419845864596,6.84314527060143,7.1691127399264,7.25313413676698,7.29122632044694,6.98056989059835,7.14617862533487
"Nccrp1",5.8714991157142,5.8714991157142,6.14768706671911,6.30902253287118,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Ncdn",13.0505904120958,12.5706459971204,12.7127614051355,12.6207992830237,12.5908277318829,12.3845384546174,12.7904047879391,12.6906632803264,12.1328016007409,12.4344185878267,12.8615126298653,12.9060602042314
"Nceh1",8.99207745651367,8.27759111166521,8.75484832090549,8.44976218614224,8.40624808418319,8.05219548948947,8.35858993518842,8.89860929163301,8.50346813596133,8.37785552539663,8.4110334481374,8.81626286946119
"Ncf1",6.54822336691565,5.8714991157142,7.07346994985773,7.169100495546,6.76222801855313,6.91385343753563,6.75499606905853,6.88268047009441,7.02932824410584,6.9936223553672,6.90721516006164,6.70319928332946
"Ncf2",6.17635408035087,5.8714991157142,6.84996867344938,6.58152547799478,6.57978537085365,6.53486846870278,6.82625386051774,6.52253307165042,6.65647063063872,6.2847407939347,6.16445996696578,6.53236551604016
"Ncf4",5.8714991157142,5.8714991157142,5.8714991157142,6.12474723758389,6.19079303942824,6.48977494539528,5.8714991157142,5.8714991157142,6.41780842631037,6.00257971191783,5.8714991157142,5.8714991157142
"Nck1",6.17635408035087,7.26640472102426,7.07346994985773,6.80396800287182,6.76222801855313,6.77118990944924,6.28844625763026,7.03164504173087,6.66475054366845,7.02098289461918,6.58310172462152,6.63707333246704
"Nck2",7.8723092761376,7.66022152666487,8.04077833881037,8.11123239695231,7.67202599534475,7.40936371079393,8.2564625044503,7.8106368725795,7.43069975410156,7.9534557182446,7.99226895308804,7.59834850093253
"Nckap1",11.464742961383,10.6377141120472,11.0940417046689,10.8685553651163,11.1140974045345,10.6099314120533,11.1272736296743,11.1823648171251,10.6338777496901,11.1723995127923,11.0296855110554,11.2824923006013
"Nckap1l",6.53138452223446,5.8714991157142,6.42138429717061,6.73687139946164,6.66657883663436,7.26266952048943,6.13574878291634,6.62655057970189,6.94567293013611,6.82642544764285,6.56343332317156,6.54839604066949
"Nckap5",5.8714991157142,6.30699851990493,5.8714991157142,6.53648873137219,6.05609405981586,5.8714991157142,6.2446858780948,6.89417281052943,6.33814493725732,6.40902957686355,6.16445996696578,6.26468231858863
"Nckap5l",7.50397100160668,7.52766859083876,7.61836802392127,7.45378601402737,7.42653264402404,7.31669538062328,7.23308098552508,6.88268047009441,7.61278579786216,7.62516862442844,7.29927309048171,7.59834850093253
"Nckipsd",8.80280823301524,8.53628215851686,8.64042666158785,8.24279336119993,8.51922541227617,8.7393699258276,8.8986055464729,8.62629011934319,8.23800788246929,8.56750079833945,8.91605102532865,8.77914600088779
"Ncl",9.07615339636539,8.78995458191493,9.0742000593618,8.98418776181448,9.11714039756957,8.8610269720327,9.20191326174911,9.16501751581767,9.32198768589323,9.01323241966809,9.05128204141326,9.09905466593425
"Ncln",8.23454794922078,8.44779829579918,7.8966175187782,8.16921749164247,8.12676925519233,7.92104462691807,8.07596547373929,8.05190926498943,8.08151301655755,8.23168640417761,7.98257188791481,8.16513532993757
"Ncmap",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,6.05848225421833,5.8714991157142,6.32344890622654,6.09838159864918,5.8714991157142,5.8714991157142
"Ncoa1",8.68591081378467,8.19750329650715,8.71020607073753,8.70796412088142,8.62718085548661,8.28478569586864,8.62202554978324,8.85638462995919,8.92766470713704,8.58249121261323,8.25811457459425,8.8895923445518
"Ncoa2",7.92298434388108,7.66022152666487,7.32437675996303,7.87349027057824,8.05215762559885,7.47992536511407,8.00208788726868,8.54117465937423,8.03316659227606,7.98292961109634,7.5790978626355,7.98636406504492
"Ncoa3",8.03780010173628,7.57350222208301,7.68582289850862,7.53466740240306,7.82495561039179,7.97306980431565,7.63146015052319,8.11166865711144,7.95948101495106,7.7881966582421,7.40556895020662,7.83083581028965
"Ncoa4",8.20148754757713,8.27759111166521,8.01573182246578,8.07111023276615,8.30586442062302,8.20600088454496,7.7510144396217,7.97206886390928,7.95473353348056,8.17500682866271,8.52920190533022,7.98260237202317
"Ncoa5",7.89366853276173,7.61764050723438,7.56518569324702,7.58065642430809,7.65713685312782,7.34274122523426,7.86658604442108,8.07614021111082,7.31149198655415,7.3711060231068,7.55875832295616,7.593216773605
"Ncoa6",7.84619583718189,7.77975547190753,8.05312374542574,7.5501957653552,7.65713685312782,7.75087389173968,8.20233012734917,7.72410851160234,7.87628777630274,7.92329272436846,7.22834260830097,7.75207732417115
"Ncoa7",7.97173492611935,7.85352142522233,7.79564261296727,8.01916722678831,8.04114395764358,7.69496674878135,8.3131253907476,7.99355934835482,8.05536372863369,8.06754074644212,7.8654729318342,8.15195827103878
"Ncor1",9.56238438717826,8.40130854460723,9.49901129431233,9.09462721722853,9.07100510736331,8.87682421355012,9.14726368017327,9.47021219110833,9.34462974607438,9.52517171705743,8.54207946871336,9.2032338408971
"Ncor2",9.81134981908332,9.00444638377437,9.61509487378415,9.20152362830732,9.47408519979739,8.8503954107735,9.5348421062085,9.44218278793282,9.49376010708659,9.4776927022033,9.28811405584163,9.42319147921989
"Ncs1",9.27907871346551,9.40184438429115,9.8596723560236,9.64074806520542,10.1707022511823,9.86852493079975,9.40158633942637,9.23912353039288,10.0156921191764,10.5224769359691,9.29748258513446,9.35266662063419
"Ncstn",7.75974915553772,7.57350222208301,8.10137473808873,7.77481030834761,7.68673605039397,7.86126979011866,7.59964634790512,7.84937997578877,7.92830516134692,7.78479732350411,7.82208815254999,8.01239504617725
"Ndc1",6.9475958166956,6.48509415113804,6.98420590840172,7.2116694834612,6.83115945430769,7.35977146694909,6.891903143197,7.11636899505823,7.00773788159715,7.00740136414607,6.88136832268103,6.86291523541091
"Ndc80",5.8714991157142,6.30699851990493,6.26149602139199,5.8714991157142,6.32213682178547,5.8714991157142,6.13574878291634,6.67312551175018,6.03711253216429,5.8714991157142,5.8714991157142,6.12935193162104
"Nde1",6.56462447590579,7.37826164007414,6.26149602139199,7.27246883370145,6.78001692861677,7.20578692090418,6.79140618041495,6.90551699183743,7.27433871780981,6.90634003933827,6.47791984497932,6.65079259169531
"Ndel1",8.13982796186366,8.37745360158436,8.28883774027341,8.01916722678831,8.13709142710123,8.23974016289753,8.10330645766243,7.86360835427487,8.07719082980965,8.18253801898928,8.0764391776903,7.88886538644208
"Ndfip1",10.1211800077693,9.36676166686628,9.93801595801005,9.92582004996927,9.75918730754747,9.77579704215226,9.88515985310978,9.599971761764,9.51077203028443,9.77858780457866,10.3003663183061,10.0871915652726
"Ndfip2",8.5057890532463,8.30325834083845,8.60008255675366,8.22477619712451,8.28301815239312,8.33226401960097,8.51070446382976,8.52979815480089,8.04874406008348,8.26033049945206,8.73326832986845,8.51521262412923
"Ndn",9.19518435314569,8.53628215851686,9.13690556871715,8.70796412088142,8.67987099991803,8.65601451445674,8.62938112901202,8.77509389920692,8.12605913664939,8.45157989490633,8.94031574227265,9.4205427222224
"Ndnf",6.62641317952817,7.07293997536656,6.9196030495073,6.43491918602389,6.42231028940712,7.47229504005639,6.80901411626574,6.70258962738096,7.87881339951673,6.77456323042568,6.34854825122737,6.57929215283891
"Ndnl2",7.69695206580934,7.7013657813165,7.5469187982351,7.4704178870856,7.2493724439557,7.2900176494952,7.70013401174401,7.48614106922126,7.2659069034122,7.43205643761649,7.45144075766923,7.69666353985948
"Ndor1",7.89366853276173,6.91913490601423,7.82532389622058,7.36679582339376,7.55561867728987,7.55361071037013,7.89866175119056,7.82043465393236,7.61590773237214,7.40899977844381,7.47370795101185,7.80944929002655
"Ndp",6.35218786696625,6.30699851990493,5.8714991157142,5.8714991157142,6.23993883949009,7.2900176494952,6.36415907078483,6.41982366941555,6.83387651831703,6.73803256937908,6.16445996696578,6.29164539485145
"Ndrg1",6.88619299275399,8.19750329650715,6.9524742545201,8.15016988433219,8.24088946375417,8.35156397855782,7.79989537003086,7.8106368725795,8.49238996764239,7.30153382078703,7.31630390877884,7.62368393414327
"Ndrg2",8.69758833880289,10.2159087153648,9.72243941845774,10.2710941527026,9.86288491176557,10.8197886452992,9.22127356175634,9.32903654446439,10.9618185018873,10.2842833678882,9.08640735026875,9.40722440368792
"Ndrg3",10.6188430160998,10.2353858127669,10.19339903508,10.4592732120972,10.3171436333777,10.1973079133193,10.2886872410979,10.3031915612397,9.95559860003658,10.1142200547837,10.644519132776,10.4229637507803
"Ndrg4",12.1410352318431,11.8413136790309,11.9315678529923,12.1520185914438,11.9120135750534,11.7988403125059,12.0855208486747,12.0402794073318,11.7067436766494,11.7605854222705,12.2321618952054,12.099354000501
"Ndst1",8.90665725455377,7.66022152666487,8.48038903965827,8.41869882793401,8.4312575496875,8.52747336515675,8.60719573027233,9.10204353230932,8.45207590718228,8.77201923706614,8.24621312774029,8.4209777296091
"Ndst2",7.07677320666776,6.99917462710123,6.54297496583733,7.10175048165465,6.84753111138111,6.81658640917111,6.891903143197,7.0016777258954,6.68903825994603,6.2847407939347,6.98056989059835,7.07459872348651
"Ndst3",6.54822336691565,6.62024200415234,6.26149602139199,5.8714991157142,6.42231028940712,6.3267778655045,6.13574878291634,6.09647343337843,6.50809231072943,6.3931554235544,6.20958852122991,6.12935193162104
"Ndst4",6.2121796980498,6.73295367629314,6.26149602139199,6.53648873137219,5.8714991157142,6.73943164392284,5.8714991157142,5.8714991157142,6.48683330761432,5.8714991157142,6.28510265640539,6.12935193162104
"Ndufa1",7.34177111406478,7.66022152666487,6.73334387056803,7.86156810359674,7.64206356505827,7.9983175195009,7.1028510149008,7.17764558740686,7.19594478323335,7.55331362756465,7.72460304168344,7.52441447315506
"Ndufa10",8.81354764164718,9.16341630183582,8.55005703043348,8.82391736107263,8.70717335838302,8.91809844263246,8.8680488203707,8.75340080106034,8.56962383487942,8.66741347673886,9.41567821658767,9.11559113171862
"Ndufa11",7.70682319341876,8.14130778138569,7.23106817134007,8.02972233284349,7.96132524268904,8.38935747212965,8.01951145178823,6.97072805059983,7.5419622947394,7.97415774355864,8.44928571142136,7.8350699779212
"Ndufa12",8.12572754731231,8.51469151538391,7.91040978261602,8.37073154123269,8.31489549240909,8.20600088454496,8.03670508562322,7.68120285483321,8.02418103189445,7.99741876848568,8.43203138634862,8.03791560734906
"Ndufa13",7.91467661164944,8.22473558540633,7.8966175187782,8.42653133550297,8.36351452732761,8.39307952740102,8.03670508562322,7.49892026565519,7.80076775833626,8.43300030849892,8.43549977150047,8.01973775728046
"Ndufa2",7.0326192392347,7.95671589036794,7.71820517523642,7.5501957653552,7.72983900216647,8.01323378833691,7.63146015052319,7.06070618360097,7.49458608423058,7.55742094280279,7.76566931365076,7.32894627691147
"Ndufa3",7.74553725585241,7.98935252026673,7.5095164232101,7.61036038709719,7.91340158955015,8.17576222447925,7.55865588643966,7.51783105241855,7.50147231970884,7.72554536158912,7.92281036006473,7.63367111362182
"Ndufa4",8.66225622209259,9.37855243027716,8.33932351036763,9.06535628196918,8.9683416660582,9.05829335871606,8.44518457827782,8.56921041752596,8.19909832404557,8.68482803003179,9.28623289782673,8.64543731798694
"Ndufa4l2",6.45888176905282,5.8714991157142,5.8714991157142,5.8714991157142,6.35791744854001,6.11557571931037,5.8714991157142,5.8714991157142,6.36618522702809,6.35979249844149,5.8714991157142,6.12935193162104
"Ndufa5",7.49813745736955,8.19750329650715,7.61836802392127,7.8127257810894,7.9554313835502,8.0946844331683,7.70753214048612,7.09815894790423,7.47367994154001,7.9017491711,8.25415915743867,7.55666488384083
"Ndufa6",7.81503387484268,7.77975547190753,7.78053484355704,8.05057991097913,8.07929330478072,7.85569410871162,7.41698808601672,6.99147438886061,7.52189143684247,7.75028570423807,7.94804835541383,7.54601208539009
