tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Mterf2,0.47651154147634783,0.7338899208443616,0.1343690768074359,yoked vs. trained,NS
DG,Mterf3,-0.6132960058270234,0.48186548090574677,0.3170741838650257,yoked vs. trained,NS
DG,Mterf4,-0.07223905371468896,0.9670415410335335,0.014554869604549865,yoked vs. trained,NS
DG,Mtf1,0.3106163939734197,0.6750739392060165,0.17064865734591741,yoked vs. trained,NS
DG,Mtf2,-0.032061110224305425,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Mtfmt,-0.2931690517888031,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Mtfp1,-0.11783155083040603,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Mtfr1,-0.17354523043844716,0.9469977655445351,0.023651045719876872,yoked vs. trained,NS
DG,Mtfr1l,0.02277845374876002,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Mtg1,-0.28945729713405677,0.709474437347287,0.1490632477315437,yoked vs. trained,NS
DG,Mtg2,-0.08391898212254971,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Mthfd1,0.2408182345579016,0.7329938068861204,0.13489969472660213,yoked vs. trained,NS
DG,Mthfd1l,0.28127541781895055,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Mthfr,-0.20414696698542878,0.800138533294506,0.09683481421212431,yoked vs. trained,NS
DG,Mthfsd,-0.31675259852393683,0.42664862482241495,0.36992964985086507,yoked vs. trained,NS
DG,Mtif2,0.3220060974210714,0.686468853440714,0.1633791628492115,yoked vs. trained,NS
DG,Mtif3,-0.638378973982354,0.46039310266505745,0.3368711913344775,yoked vs. trained,NS
DG,Mtm1,-0.6887674603866258,0.5998480083385264,0.22195877878633063,yoked vs. trained,NS
DG,Mtmr1,0.05106873671924413,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Mtmr10,-0.21805769361575025,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Mtmr12,0.37122321186885426,0.089548647663457,1.047940968349098,yoked vs. trained,trained
DG,Mtmr14,0.14190523289692228,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Mtmr2,0.10244610945031624,0.9219172709329616,0.03530804899985219,yoked vs. trained,NS
DG,Mtmr3,-0.01357591500021032,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Mtmr4,0.06631752366983142,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Mtmr6,0.12364346419019852,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Mtmr7,0.15513341601925462,0.8798865824254942,0.055573304896669264,yoked vs. trained,NS
DG,Mtmr9,0.16561674101288576,0.8405423700992617,0.07544038973608963,yoked vs. trained,NS
DG,Mto1,-0.38640214836618114,0.7497264939224845,0.12509714173354142,yoked vs. trained,NS
DG,Mtor,0.24734197125943594,0.48186548090574677,0.3170741838650257,yoked vs. trained,NS
DG,Mtpap,-0.11946870324284901,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Mtpn,-0.09858518213879412,0.8342516147237684,0.07870294407988974,yoked vs. trained,NS
DG,Mtr,-0.21388283901803268,0.8565201475489509,0.06726241685909932,yoked vs. trained,NS
DG,Mtrf1l,0.28989034689266135,0.87384570950532,0.05856524176569907,yoked vs. trained,NS
DG,Mtrr,-0.04247470639305384,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Mtss1,-0.25665641810501766,0.8851957251553862,0.05296069206279774,yoked vs. trained,NS
DG,Mtss1l,0.287048405697718,0.6077022104899922,0.21630918392278412,yoked vs. trained,NS
DG,Mttp,0.08469421177127588,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Mturn,-0.2307416391341657,0.6481697150036547,0.18831126474790444,yoked vs. trained,NS
DG,Mtus1,0.3193146238234919,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,Mtus2,-0.15178853832880937,0.8463174304894535,0.07246671443936135,yoked vs. trained,NS
DG,Mtx1,-0.20703526345412163,0.8652878437889271,0.06283939753594843,yoked vs. trained,NS
DG,Mtx2,-0.5898742453960415,0.5787293526673155,0.23752449002601164,yoked vs. trained,NS
DG,Mtx3,-0.2752828917154455,0.7008913400693113,0.1543493059507489,yoked vs. trained,NS
DG,Muc3a,-0.21272580435731922,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Mul1,0.1177709332333857,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Mum1,0.0919348063225941,0.9472290963172039,0.02354497006380135,yoked vs. trained,NS
DG,Mus81,-0.23238864456064534,0.8234373523648979,0.08436943663652878,yoked vs. trained,NS
DG,Mut,0.051565713154664315,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Mvb12a,-0.025594273456735313,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Mvb12b,0.061603335294668514,0.922823461105201,0.03488137286463259,yoked vs. trained,NS
DG,Mvd,-0.20143408430094206,0.9116143519043205,0.04018884616850822,yoked vs. trained,NS
DG,Mvk,-0.3682954810546061,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,Mvp,-0.9434104614951011,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Mxd1,0.2147906050951421,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Mxd4,-0.1398998381381975,0.8135687244079157,0.08960575511743527,yoked vs. trained,NS
DG,Mxi1,0.15128390255315557,0.8251351462677092,0.08347491390891057,yoked vs. trained,NS
DG,Mxra7,-0.5378014690865937,0.7175127036776501,0.1441704052723504,yoked vs. trained,NS
DG,Myadm,0.09643468592996049,0.9291393407168265,0.031919151058499844,yoked vs. trained,NS
DG,Mybbp1a,0.3267710262466076,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Myc,1.081065109024245,0.08282978604714043,1.0818134604407401,yoked vs. trained,trained
DG,Mycbp2,0.10238903839229188,0.8836466934818963,0.053721343292072926,yoked vs. trained,NS
DG,Mycl,-0.26497929050801317,0.6297052186904277,0.20086270746169146,yoked vs. trained,NS
DG,Mycn,0.46866305585598445,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Mydgf,0.2086285555461768,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Myef2,-0.16659941885517954,0.7115979860254543,0.14776528973267358,yoked vs. trained,NS
DG,Myeov2,-0.5565724012429517,0.4583338873191831,0.3388180316235216,yoked vs. trained,NS
DG,Myg1,-0.6331995919248896,0.3043083589435431,0.5166861179895297,yoked vs. trained,NS
DG,Myh10,0.1681086216346888,0.7476020508940046,0.1263295158930886,yoked vs. trained,NS
DG,Myh14,-0.054054209344272894,0.9715075144190046,0.012553835869049694,yoked vs. trained,NS
DG,Myh9,0.251251643404078,0.5898994234175119,0.2292220283209614,yoked vs. trained,NS
DG,Myl12a,0.13334717592534018,0.9381965201800628,0.027706182206809076,yoked vs. trained,NS
DG,Myl12b,-0.2832392506817679,0.34445729382183304,0.4628646147061825,yoked vs. trained,NS
DG,Myl6,0.19048212930761518,0.800138533294506,0.09683481421212431,yoked vs. trained,NS
DG,Mylip,0.0059685454856229295,0.9977432380358492,9.812068600692644e-4,yoked vs. trained,NS
DG,Mylk3,-0.17136331593899234,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Mynn,0.43811798903485105,0.6562559687731421,0.18292673357691852,yoked vs. trained,NS
DG,Myo10,-0.15264610657930033,0.9266334810659711,0.03309201194690901,yoked vs. trained,NS
DG,Myo18a,0.13911939590669725,0.7970437291372269,0.09851785074690525,yoked vs. trained,NS
DG,Myo19,0.09702064445858999,0.9603627579176562,0.017564689873298782,yoked vs. trained,NS
DG,Myo1c,0.058787280407067245,0.9782281385332374,0.009559848942712976,yoked vs. trained,NS
DG,Myo5a,0.1553552554603783,0.7058024742331327,0.1513168235278872,yoked vs. trained,NS
DG,Myo5b,0.10737856396024839,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Myo6,0.1603369275486828,0.8946087635983644,0.04836685178847976,yoked vs. trained,NS
DG,Myo7a,-0.01529751762811981,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,Myo9a,0.1293660832327422,0.8405423700992617,0.07544038973608963,yoked vs. trained,NS
DG,Myo9b,0.11001340246111414,0.8831101683041722,0.05398511465336246,yoked vs. trained,NS
DG,Mypop,-0.032255023533509466,0.981193831379022,0.008245190802456717,yoked vs. trained,NS
DG,Myrf,-0.05087167423666666,0.9854677131752678,0.0063575999177878,yoked vs. trained,NS
DG,Myrip,0.014000192212540901,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Mysm1,-0.07953534153320554,0.9255732333359542,0.03358921324232524,yoked vs. trained,NS
DG,Myt1,0.19841026074767612,0.8424098007955364,0.07447658910811185,yoked vs. trained,NS
DG,Myt1l,0.07489949722711024,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Mzf1,0.05324279317878569,0.9806722937455765,0.008476094347551026,yoked vs. trained,NS
DG,Mzt1,-0.30372295466241744,0.3899904212578293,0.40894605975800263,yoked vs. trained,NS
DG,Mzt2,0.22619617492041688,0.9117477940539728,0.04012527877518571,yoked vs. trained,NS
DG,N4bp1,3.986078582755788e-4,0.9996700093752195,1.433367586161434e-4,yoked vs. trained,NS
DG,N4bp2,0.0542490161098827,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,N4bp2l1,0.133587454056625,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,N4bp2l2,0.29892765970786583,0.7124610859955632,0.147238851458291,yoked vs. trained,NS
DG,N6amt1,-0.3241628811307144,0.7262000106760292,0.13894374903846585,yoked vs. trained,NS
DG,Naa10,-0.08101193277490373,0.9425745945347334,0.025684270074015077,yoked vs. trained,NS
DG,Naa15,0.13979440085115435,0.8709544371058077,0.06000456397178917,yoked vs. trained,NS
DG,Naa16,-0.02857179563750439,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Naa20,-0.329003208707937,0.7523130595552525,0.12360139910922666,yoked vs. trained,NS
DG,Naa25,0.25062778818537507,0.686285402594675,0.16349523852737344,yoked vs. trained,NS
DG,Naa30,0.23167169556428424,0.6186865550563985,0.20852932171761154,yoked vs. trained,NS
DG,Naa35,0.13906120135144076,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,Naa38,-0.4616952881375868,0.5942424637543423,0.226036317333324,yoked vs. trained,NS
DG,Naa40,-0.2232491398632572,0.7662692553199932,0.11561859909780194,yoked vs. trained,NS
DG,Naa50,0.1597423399117352,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Naa60,0.0858152558572601,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Naaa,0.2578499947413442,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Nab1,0.6981611789391985,0.19582773395516961,0.7081258015485081,yoked vs. trained,NS
DG,Nab2,-0.33114796286160036,0.4805488076996055,0.31826249594938477,yoked vs. trained,NS
DG,Nabp1,-0.12710413083572752,0.9538854494814211,0.020503775867304532,yoked vs. trained,NS
DG,Nabp2,-0.18707946755790675,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Naca,0.03102820350429356,0.9701035624123266,0.013181900596223163,yoked vs. trained,NS
DG,Nacad,0.24701721463902915,0.6772961390898659,0.16922140007169217,yoked vs. trained,NS
DG,Nacc1,-0.14379785504591067,0.6975595167259719,0.15641873187808514,yoked vs. trained,NS
DG,Nacc2,0.0327295197188891,0.9769485030613919,0.010128328221564701,yoked vs. trained,NS
DG,Nadk,0.21487517853838892,0.6545570729813923,0.1840524798997102,yoked vs. trained,NS
DG,Nadk2,0.4171138700164207,0.4985369293824293,0.3023026655710327,yoked vs. trained,NS
DG,Nae1,-0.06385766824317932,0.9610567480859736,0.017250967531290833,yoked vs. trained,NS
DG,Naf1,0.7548070550386726,0.02261258203290356,1.6456498446153702,yoked vs. trained,trained
DG,Naga,0.046222970660090804,0.9776604734313037,0.009811942877667238,yoked vs. trained,NS
DG,Nagk,-0.18729444518468416,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Nagpa,-0.04709261919349196,0.9893241835357204,0.004661374681058345,yoked vs. trained,NS
DG,Naif1,0.6087334959858005,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Nalcn,0.16071569618150022,0.806409378145826,0.09344443023721578,yoked vs. trained,NS
DG,Nampt,0.012292099331395825,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Nanos1,0.012150549156745174,0.9924950299327494,0.0032716593539516563,yoked vs. trained,NS
DG,Nanp,-1.0446530534279297,0.8998989752741704,0.04580624272022672,yoked vs. trained,NS
DG,Nans,-0.18645665088853877,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nap1l1,0.0019637706965908706,0.9973294869779388,0.0011613404478380874,yoked vs. trained,NS
DG,Nap1l2,-0.2406193491737913,0.7175127036776501,0.1441704052723504,yoked vs. trained,NS
DG,Nap1l3,0.551101089250421,0.3822284785962896,0.41767695821126183,yoked vs. trained,NS
DG,Nap1l4,-0.1439850880241158,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,Nap1l5,0.649857611196513,0.022839790426499303,1.6413078854100984,yoked vs. trained,trained
DG,Napa,-0.09130501922300846,0.8450024334075785,0.07314204038289715,yoked vs. trained,NS
DG,Napb,-0.15159148937191916,0.7476020508940046,0.1263295158930886,yoked vs. trained,NS
DG,Napepld,-0.2081284435643877,0.7580650952653979,0.12029349977595831,yoked vs. trained,NS
DG,Napg,0.028156213137069484,0.966480056196108,0.014807103428852799,yoked vs. trained,NS
DG,Naprt,-0.4252271081251697,0.8530862643716732,0.06900705060698412,yoked vs. trained,NS
DG,Narf,-0.023754906739256076,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Narfl,-0.2881961681956023,0.8002592673285135,0.09676928784758367,yoked vs. trained,NS
DG,Nars,-0.01817402135097381,0.9822316893749985,0.0077860584973421494,yoked vs. trained,NS
DG,Nars2,0.1383795630451126,0.9434114360015192,0.025298863555387695,yoked vs. trained,NS
DG,Nasp,0.23536903648075602,0.807326265423886,0.09295091801936897,yoked vs. trained,NS
DG,Nat10,-0.4341630996289534,0.2577998803331846,0.588717288575516,yoked vs. trained,NS
DG,Nat14,-0.15016959543843944,0.8899121282088088,0.05065287438663419,yoked vs. trained,NS
DG,Nat6,-0.5805461138426266,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,Nat8l,-0.12498774877905759,0.820208401235888,0.08607578663143917,yoked vs. trained,NS
DG,Natd1,0.13686571551966403,0.949934620904106,0.02230628392973629,yoked vs. trained,NS
DG,Nav1,0.03222750509743346,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nav2,0.20180165466740643,0.7098080387687637,0.14885908645764837,yoked vs. trained,NS
DG,Nav3,0.034357793026071906,0.9737484483700787,0.01155322135003348,yoked vs. trained,NS
DG,Nbas,0.38773032282580416,0.3396234478537554,0.4690023333810885,yoked vs. trained,NS
DG,Nbea,0.2407186312269056,0.6447555605795979,0.19060490367839716,yoked vs. trained,NS
DG,Nbeal1,0.6218624513142169,0.4995715522646947,0.3014023001742503,yoked vs. trained,NS
DG,Nbeal2,-0.24586584483565557,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Nbl1,0.28155137849022743,0.7473181458377592,0.12649447239185513,yoked vs. trained,NS
DG,Nbn,0.06078443322469166,0.9862106993472248,0.006030290141674932,yoked vs. trained,NS
DG,Nbr1,0.020622463992678156,0.9772574004277286,0.009991032123387714,yoked vs. trained,NS
DG,Ncald,-0.06163664272131135,0.8733114238764536,0.05883085875363514,yoked vs. trained,NS
DG,Ncam1,0.05958171791547421,0.9227977759605813,0.034893460844930925,yoked vs. trained,NS
DG,Ncam2,0.14091743522452824,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Ncan,0.1729373765092906,0.7058024742331327,0.1513168235278872,yoked vs. trained,NS
DG,Ncapd2,-0.32729194270244955,0.622429729056094,0.20590967235404958,yoked vs. trained,NS
DG,Ncapd3,-0.160720965129229,0.9142257478291332,0.03894655160646952,yoked vs. trained,NS
DG,Ncaph2,-0.031843990044671124,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Ncbp1,0.262335970233737,0.5500225567957798,0.259619499431106,yoked vs. trained,NS
DG,Ncbp2,-0.09727806971070767,0.9269746931824392,0.032932122124374644,yoked vs. trained,NS
DG,Ncbp3,-0.07502783004215674,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Ncdn,0.040710409607808654,0.9255598399894871,0.03359549767054794,yoked vs. trained,NS
DG,Nceh1,0.10812534344155489,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Ncf1,-0.33445348261326,0.816352296080095,0.08812238141124375,yoked vs. trained,NS
DG,Nck1,0.3874597198106757,0.6498745161170687,0.18717049292480414,yoked vs. trained,NS
DG,Nck2,0.05397660167212737,0.9550112159240289,0.01999152790807375,yoked vs. trained,NS
DG,Nckap1,0.03916934492984702,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Nckap5l,0.09287295240237622,0.9229775071138743,0.03480888256602156,yoked vs. trained,NS
DG,Nckipsd,-0.061384390594814035,0.9403701640463378,0.026701158572613022,yoked vs. trained,NS
DG,Ncl,0.09687671703700274,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Ncln,-0.0940646887126519,0.9224207024962447,0.03507095844646156,yoked vs. trained,NS
DG,Ncoa1,0.18144322370166788,0.6975595167259719,0.15641873187808514,yoked vs. trained,NS
DG,Ncoa2,0.1635097222819197,0.7677571343703726,0.11477613919190925,yoked vs. trained,NS
DG,Ncoa3,0.05744547014161218,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Ncoa4,0.2157259903064596,0.6653419444016343,0.17695509695381237,yoked vs. trained,NS
DG,Ncoa5,0.0076350615604179675,0.994157465109912,0.0025448220290687383,yoked vs. trained,NS
DG,Ncoa6,0.21070507008144676,0.5898994234175119,0.2292220283209614,yoked vs. trained,NS
DG,Ncoa7,-0.034510376886575767,0.9705256562695082,0.012992979359600317,yoked vs. trained,NS
DG,Ncor1,-0.04668644267285849,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Ncor2,0.042366616607966714,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Ncs1,0.14573534614249858,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Ncstn,-0.10284282109821889,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Ndc1,-0.10282643061370944,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Nde1,-0.11600360007108759,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Ndel1,0.5158662218951179,0.13823187279230364,0.8593918080336824,yoked vs. trained,NS
DG,Ndfip1,-0.11308136560110223,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Ndfip2,0.6113119594329393,0.18339656023641693,0.7366088141641031,yoked vs. trained,NS
DG,Ndn,-0.11104976957265872,0.9007979929317143,0.04537259014331999,yoked vs. trained,NS
DG,Ndnf,0.18961529541783445,0.9007979929317143,0.04537259014331999,yoked vs. trained,NS
DG,Ndnl2,0.7857147482069696,0.04352813434652728,1.3612299466806894,yoked vs. trained,trained
DG,Ndor1,0.053174511724622286,0.9561003526635831,0.019496521614344824,yoked vs. trained,NS
DG,Ndrg1,0.29833392517149365,0.8526623640900214,0.0692229060430275,yoked vs. trained,NS
DG,Ndrg2,0.19241455979834424,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Ndrg3,-0.05250029353084125,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Ndrg4,-0.13397782954513057,0.5997172000368975,0.22205349531097318,yoked vs. trained,NS
DG,Ndst1,0.13128825620721374,0.8311131524256566,0.08033984489371537,yoked vs. trained,NS
DG,Ndst2,-0.735771612173813,0.3482805758031259,0.4580707462042773,yoked vs. trained,NS
DG,Ndst4,-5.948340423215576e-4,0.9996700093752195,1.433367586161434e-4,yoked vs. trained,NS
DG,Ndufa1,-0.6731814772899175,0.3862971810450779,0.4130784610527834,yoked vs. trained,NS
DG,Ndufa10,-0.030267474233432352,0.9820362592786335,0.00787247665916918,yoked vs. trained,NS
DG,Ndufa11,-0.16198663682369346,0.8674415981047328,0.06175975512458296,yoked vs. trained,NS
DG,Ndufa12,-0.21737242930293807,0.855501058262923,0.0677794488961555,yoked vs. trained,NS
DG,Ndufa13,-0.018021847864258898,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Ndufa2,-0.09415293142676472,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Ndufa3,0.016767165454080964,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,Ndufa4,-0.3428978585888529,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Ndufa5,-0.16595221958529657,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Ndufa6,-0.17192918018459166,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Ndufa7,-0.44119692221439977,0.7090601767804504,0.14931690538863565,yoked vs. trained,NS
DG,Ndufa8,-0.262920317503528,0.7812649986846022,0.10720163200507553,yoked vs. trained,NS
DG,Ndufa9,-0.28902204863565223,0.6241833979804363,0.20468778687442216,yoked vs. trained,NS
DG,Ndufab1,-0.5336365392011987,0.3822284785962896,0.41767695821126183,yoked vs. trained,NS
DG,Ndufaf1,-0.28078997499502173,0.8524007636296284,0.0693561698916868,yoked vs. trained,NS
DG,Ndufaf3,-0.16344741319113754,0.9199972992756497,0.03621344755814481,yoked vs. trained,NS
DG,Ndufaf4,-0.1303160065265006,0.9247098226704183,0.03399452908160542,yoked vs. trained,NS
DG,Ndufaf5,-0.3877458276006069,0.7280955746312203,0.13781160858455457,yoked vs. trained,NS
DG,Ndufaf7,-0.212620133819906,0.8298537411859753,0.08099844376015174,yoked vs. trained,NS
DG,Ndufb10,-0.0884230862317728,0.9151992483562998,0.038484345232481725,yoked vs. trained,NS
DG,Ndufb11,-0.34030363317612233,0.5898889540588991,0.2292297361179893,yoked vs. trained,NS
DG,Ndufb2,-0.2802842286081144,0.6273502439832848,0.20248992876927271,yoked vs. trained,NS
DG,Ndufb3,-0.15851134930453661,0.9019793124513347,0.04480342320225067,yoked vs. trained,NS
DG,Ndufb4,-0.13601919027446588,0.9004672377109202,0.04553208377748598,yoked vs. trained,NS
DG,Ndufb5,-0.37996230557997485,0.6664704061048214,0.17621913019718835,yoked vs. trained,NS
DG,Ndufb6,-0.24546991932421122,0.8183565637941989,0.08705742988865509,yoked vs. trained,NS
DG,Ndufb7,-0.6135959954339959,0.46519992855969994,0.3323603606377648,yoked vs. trained,NS
DG,Ndufb8,-0.0067631418241529215,0.9955883338238843,0.0019202010405400597,yoked vs. trained,NS
DG,Ndufb9,-0.13892722648498085,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Ndufc1,-0.4153967136778098,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Ndufc2,-0.4036092655840065,0.6068096916877855,0.21694749147641965,yoked vs. trained,NS
DG,Ndufs1,-0.0849366180860004,0.8851928474808758,0.05296210390896522,yoked vs. trained,NS
DG,Ndufs2,-0.058731434981183606,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Ndufs3,-0.026148332925156472,0.9797090963445328,0.008902859620913122,yoked vs. trained,NS
DG,Ndufs4,-0.42972376702253423,0.366483732545816,0.4359452980279877,yoked vs. trained,NS
DG,Ndufs5,-0.4024257395116276,0.5766663472821241,0.23907539212320725,yoked vs. trained,NS
DG,Ndufs6,-0.19015212303691317,0.898485637867468,0.04648886061929068,yoked vs. trained,NS
DG,Ndufs7,-0.20091105159927586,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Ndufs8,-0.10103327388768943,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Ndufv1,-0.22985316538693748,0.5790738947146514,0.2372660130961932,yoked vs. trained,NS
DG,Ndufv2,-0.1816375866209483,0.7931875367581802,0.10062411841992878,yoked vs. trained,NS
DG,Ndufv3,-0.048839047132005625,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Nebl,0.03484623749410803,0.9569246599911163,0.01912225348556671,yoked vs. trained,NS
DG,Necab1,0.14806375334403482,0.9592801134427733,0.018054558669387058,yoked vs. trained,NS
DG,Necab2,-0.5019428303901695,0.6040689773769816,0.21891346736595532,yoked vs. trained,NS
DG,Necab3,-0.1562257065758235,0.848924819881739,0.07113076883285524,yoked vs. trained,NS
DG,Necap1,-0.16351814867293674,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Necap2,-0.0017085220631145469,0.9986254657981695,5.973632612758289e-4,yoked vs. trained,NS
DG,Nectin1,0.005170549384412669,0.9958508784478274,0.0018056892026794833,yoked vs. trained,NS
DG,Nectin3,0.28265437702906326,0.819024672382178,0.08670301531156854,yoked vs. trained,NS
DG,Nectin4,-0.8097210033363841,0.6068096916877855,0.21694749147641965,yoked vs. trained,NS
DG,Nedd4,0.06826458028996639,0.8988192281733034,0.04632764542042072,yoked vs. trained,NS
DG,Nedd4l,-0.029429053888908277,0.9610567480859736,0.017250967531290833,yoked vs. trained,NS
DG,Nedd8,-0.10858036916322128,0.931753362023451,0.03069903151686641,yoked vs. trained,NS
DG,Nedd9,1.6255458457150807,0.02251359091546719,1.6475552295488116,yoked vs. trained,trained
DG,Nefh,-0.1417413724782117,0.9329672312777496,0.030133609763867527,yoked vs. trained,NS
DG,Nefl,0.2848649704512015,0.36630981161183923,0.43615144859777377,yoked vs. trained,NS
DG,Nefm,0.5568025279007182,0.030525298718120947,1.5153400773913748,yoked vs. trained,trained
DG,Negr1,0.24966802441729785,0.5730335939807297,0.2418199168584579,yoked vs. trained,NS
DG,Neil1,-0.2726045423811369,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,Nek1,0.1605253005006793,0.871384771078198,0.05979003436411341,yoked vs. trained,NS
DG,Nek10,-0.10199375370659335,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nek4,0.6255341593931214,0.4960997117751578,0.30443102528087723,yoked vs. trained,NS
DG,Nek6,-0.17560235593486928,0.7661621248376411,0.11567932113470014,yoked vs. trained,NS
DG,Nek7,-0.1285427903505888,0.9142257478291332,0.03894655160646952,yoked vs. trained,NS
DG,Nek9,-0.05648909589194182,0.934634039739963,0.029358405847526397,yoked vs. trained,NS
DG,Nelfa,-0.29262259922545203,0.7580650952653979,0.12029349977595831,yoked vs. trained,NS
DG,Nelfb,-0.04730166493754693,0.9764010150721878,0.01037177775953894,yoked vs. trained,NS
DG,Nelfcd,-0.5239600284802578,0.27784955410714524,0.556190295833656,yoked vs. trained,NS
DG,Nelfe,-0.15659002045372378,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Nell2,0.008168609543888431,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Nemf,0.17188073798500125,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Nemp1,-0.13996960387244928,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nemp2,0.22851468215214346,0.9054430884725517,0.04313884202478015,yoked vs. trained,NS
DG,Nenf,-0.06519253058233149,0.9670415410335335,0.014554869604549865,yoked vs. trained,NS
DG,Neo1,0.18395107023573778,0.7809221891823698,0.10739223691940285,yoked vs. trained,NS
DG,Nepro,0.38673761387360095,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
