,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
5712,Gm11559,0.0613241240151204,0.83502948263716,-0.0219053328330852,0.9407489754615758,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.1553978206403895,0.1914207340995624,0.6588099570494945,0.0613241240151204,0.0219053328330852,#fff678
5713,Gm11627,0.3027292165117688,0.2927778056225618,0.2074707691677201,0.4766433349352285,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.3103200894703207,0.3527162332408184,0.2976790330887305,0.3027292165117688,0.2074707691677201,#fff678
5714,Gm11744,0.0408162120957684,0.8898154149925417,0.0220022135340278,0.9404873477713444,0.0,0.0,0.5,0.0220022135340278,0.0220022135340278,0.9968583123588168,0.0408162120957684,0.0220022135340278,#fff678
5715,Gm11808,0.0872581676856111,0.7667596817364586,-0.0813186813186813,0.7822747512440957,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.1740154216863083,0.2068206512128235,0.6330638994172284,0.0872581676856111,0.0813186813186813,#fff678
5716,Gm11985,-0.282918641939576,0.3270313595193197,-0.2008849600742561,0.4910522187230524,0.0,0.0,0.5,0.2008849600742561,0.2008849600742561,0.7692755995918791,0.282918641939576,0.2008849600742561,#fff678
5717,Gm12057,-0.3621871031308834,0.203167379181303,-0.3858644131570694,0.172994425785214,0.123076923076923,0.1521305835638572,0.2332661190746652,0.4050176222525785,0.4147710932508789,0.291451256845076,0.3621871031308834,0.3858644131570694,#fff678
5718,Gm12185,-0.2039214423386682,0.4843836826743831,-0.1437335752680655,0.623978729382098,0.0,0.0,0.5,0.1437335752680655,0.1437335752680655,0.8743402174218872,0.2039214423386682,0.1437335752680655,#fff678
5719,Gm12216,0.0090302676304548,0.9755581053419464,-0.0197802197802197,0.9464892274080114,0.0,0.0,0.5,0.0197802197802197,0.0197802197802197,0.997460060005382,0.0090302676304548,0.0197802197802197,#fff678
5720,Gm12253,-0.0708722163809515,0.8097431402235513,-0.1775729315377336,0.5436321702935606,0.0,0.0,0.5,0.1775729315377336,0.1775729315377336,0.8146807591058991,0.0708722163809515,0.1775729315377336,#fff678
5721,Gm12258,-0.5660534737250074,0.0348497140056594,-0.4549450549450549,0.1021535266918291,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.490976418227643,0.5089679366559239,0.1434473480341701,0.5660534737250074,0.4549450549450549,#fff678
5722,Gm12353,0.0116398571823553,0.9684976568701,-0.1321406808296561,0.6524856462350564,0.0,0.0,0.5,0.1321406808296561,0.1321406808296561,0.8927063951927018,0.0116398571823553,0.1321406808296561,#fff678
5723,Gm12394,-0.5592634777016661,0.0375901505509301,-0.5604395604395604,0.0371044770040743,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.5656939637904945,0.5684478994286631,0.1170502965231709,0.5592634777016661,0.5604395604395604,#fff678
5724,Gm12689,-0.0939872327297821,0.7492800012251237,-0.2944563801448494,0.3068176019525483,0.0,0.0,0.5,0.2944563801448494,0.2944563801448494,0.5691679970686959,0.0939872327297821,0.2944563801448494,#fff678
5725,Gm12789,0.4289798673516316,0.1258735066287232,0.3439070699401677,0.228600975407303,0.0,0.0,0.5,0.3439070699401677,0.3439070699401677,0.4635836327101876,0.4289798673516316,0.3439070699401677,#fff678
5726,Gm12790,-0.3328724904644033,0.2448629769891809,-0.3209526427194315,0.2632001209428904,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.3339630352715082,0.3406302074828279,0.4410128266071309,0.3328724904644033,0.3209526427194315,#fff678
5727,Gm1305,0.172280471303076,0.5558970557223374,-0.1196955569647493,0.6835857841495745,0.0,0.0,0.5,0.1196955569647493,0.1196955569647493,0.911078996600192,0.172280471303076,0.1196955569647493,#fff678
5728,Gm13083,0.168546637062996,0.5646197625945382,-0.0076841025617674,0.9792009411091888,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.0620163501078584,0.0764524299551669,0.93551697817845,0.168546637062996,0.0076841025617674,#fff678
5729,Gm13090,-0.2179312500951511,0.4541787079056934,-0.0589114529735501,0.8414434702139806,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0664628080476968,0.0701216189553713,0.9616288796562938,0.2179312500951511,0.0589114529735501,#fff678
5730,Gm13199,0.2048434435769833,0.4823673205096522,0.191122909185704,0.5127769690453816,0.0,0.0,0.5,0.191122909185704,0.191122909185704,0.7886506895542281,0.2048434435769833,0.191122909185704,#fff678
5731,Gm13212,0.2696340866858898,0.3512091152155936,0.1559662199717306,0.5944207437513429,0.0,0.0,0.5,0.1559662199717306,0.1559662199717306,0.8537511667162357,0.2696340866858898,0.1559662199717306,#fff678
5732,Gm13304,0.2012175584014752,0.4903197052559169,0.187412292016396,0.5211469252607568,0.0,0.0,0.5,0.187412292016396,0.187412292016396,0.795883956710253,0.2012175584014752,0.187412292016396,#fff678
5733,Gm13305,0.1098718206691023,0.7084717342416033,0.0183003604348671,0.950487992949975,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.0790699877030447,0.0968267352089174,0.8996700746338053,0.1098718206691023,0.0183003604348671,#fff678
5734,Gm13306,-0.2894296990351586,0.3155338814040957,-0.2992301040627792,0.2986696636285799,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.3364629165757738,0.3545429579248597,0.3692791406928148,0.2894296990351586,0.2992301040627792,#fff678
5735,Gm13420,0.357060840692877,0.2101106567971391,0.2166194024605097,0.4569671760366884,0.0,0.0,0.5,0.2166194024605097,0.2166194024605097,0.7371191168565163,0.357060840692877,0.2166194024605097,#fff678
5736,Gm13547,0.1082991484185459,0.7124816603047985,0.058674292629779,0.842074451403495,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2530501701084912,0.3098669560271375,0.3386688808510322,0.1082991484185459,0.058674292629779,#fff678
5737,Gm13889,0.7581223038721889,0.0016774955896249,0.7142857142857143,0.0041044091618802,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.7555102895454068,0.7763883947191458,0.012566992310897,0.7581223038721889,0.7142857142857143,#3580d4
5738,Gm14025,-0.3709207283890019,0.1916759562013708,-0.4203308632602049,0.1345363677178388,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.4590870013905376,0.4782796171006021,0.174669977369909,0.3709207283890019,0.4203308632602049,#fff678
5739,Gm14137,-0.0385839891339046,0.8958106304518535,-0.0352035416544446,0.904899454609591,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.0987927092663614,0.1194053128056854,0.8545606457165205,0.0385839891339046,0.0352035416544446,#fff678
5740,Gm14214,-0.0050611546375585,0.9862998811294827,-0.1070356411570701,0.7157083070207808,0.0,0.0,0.5,0.1070356411570701,0.1070356411570701,0.9282370981744952,0.0050611546375585,0.1070356411570701,#fff678
5741,Gm14226,-0.0647906951734778,0.8258305005152814,-0.0813186813186813,0.7822747512440957,0.123076923076923,0.1521305835638572,0.2332661190746652,0.1475149379740644,0.1725005576422552,0.7348627815621073,0.0647906951734778,0.0813186813186813,#fff678
5742,Gm14288,-0.3897492080646016,0.1683390982316904,-0.3750457847507963,0.1863958081603061,0.0,0.0,0.5,0.3750457847507963,0.3750457847507963,0.4008028115921092,0.3897492080646016,0.3750457847507963,#fff678
5743,Gm14295,-0.1062952872793823,0.7176010207766783,0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.1062952872793823,0.134065934065934,#fff678
5744,Gm14296,-0.2260460703145922,0.4371166917198868,0.0329670329670329,0.910918653071845,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.0980180356966055,0.1187651659530554,0.8554079492234613,0.2260460703145922,0.0329670329670329,#fff678
5745,Gm14305,-0.1193197088228781,0.6845326074263584,0.0857142857142857,0.7707850311186757,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1259668560958866,0.1427069660413168,0.821299425221339,0.1193197088228781,0.0857142857142857,#fff678
5746,Gm14306,-0.3245408828662176,0.2575959216179921,-0.2527472527472528,0.3833149644785111,0.323076923076923,0.3993427818551253,0.0279798824425008,0.4101949195152662,0.4726053651738137,0.106261223007686,0.3245408828662176,0.2527472527472528,#fff678
5747,Gm14308,-0.1256868137574719,0.6685519607588033,-0.1871992978420128,0.5216292169085494,0.0,0.0,0.5,0.1871992978420128,0.1871992978420128,0.796296837490646,0.1256868137574719,0.1871992978420128,#fff678
5748,Gm14322,0.156523704502829,0.5930870466527286,0.1434892571958972,0.6245746598769293,0.1999999999999999,0.247212198291268,0.1183617853189287,0.2461486683503088,0.2858374326686964,0.4343825919049182,0.156523704502829,0.1434892571958972,#fff678
5749,Gm14325,-0.1087821156654424,0.7112494729234562,-0.2439560439560439,0.400624803916119,0.0,0.0,0.5,0.2439560439560439,0.2439560439560439,0.6791966447586292,0.1087821156654424,0.2439560439560439,#fff678
5750,Gm14326,0.0369639833279667,0.9001648341260546,0.0725274725274725,0.8053763135410923,0.0,0.0,0.5,0.0725274725274725,0.0725274725274725,0.9663864019186064,0.0369639833279667,0.0725274725274725,#fff678
5751,Gm14327,0.0388973605779426,0.8949686709740593,0.0725274725274725,0.8053763135410923,0.0,0.0,0.5,0.0725274725274725,0.0725274725274725,0.9663864019186064,0.0388973605779426,0.0725274725274725,#fff678
5752,Gm14391,-0.5101239411185139,0.0623684662388028,-0.4021978021978022,0.1539744295414035,0.0,0.0,0.5,0.4021978021978022,0.4021978021978022,0.3494272237506906,0.5101239411185139,0.4021978021978022,#fff678
5753,Gm14393,0.3257601357809898,0.2557081575436554,0.2740663247030377,0.3430357964990249,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2744977900216384,0.2747252643544051,0.6111747898095727,0.3257601357809898,0.2740663247030377,#fff678
5754,Gm14399,0.1717552681681691,0.5571205347416406,0.2087912087912088,0.4737788373098136,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2282859586739091,0.2379329910914027,0.6489030716885231,0.1717552681681691,0.2087912087912088,#fff678
5755,Gm14401,-0.2995323494978857,0.2981580468181845,-0.4471699741259495,0.1089029996844891,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.45659795862331,0.4614968311278092,0.2348381246485025,0.2995323494978857,0.4471699741259495,#fff678
5756,Gm14403,0.1084454596182993,0.7121083096530694,0.0330033203010418,0.9108209553502696,0.0,0.0,0.5,0.0330033203010418,0.0330033203010418,0.9929450791418036,0.1084454596182993,0.0330033203010418,#fff678
5757,Gm14406,0.4895185960148049,0.0756261351305992,0.4688072309384954,0.0908467064838815,0.0,0.0,0.5,0.4688072309384954,0.4688072309384954,0.2396510364417759,0.4895185960148049,0.4688072309384954,#fff678
5758,Gm14409,0.0340247115756799,0.908071511338977,-0.1376172529162329,0.6389608895914869,0.0,0.0,0.5,0.1376172529162329,0.1376172529162329,0.8841749718695029,0.0340247115756799,0.1376172529162329,#fff678
5759,Gm14410,-0.3067589204318007,0.2860771701792322,-0.4549450549450549,0.1021535266918291,0.0,0.0,0.5,0.4549450549450549,0.4549450549450549,0.2604517854345479,0.3067589204318007,0.4549450549450549,#fff678
5760,Gm14412,0.2099424314046274,0.4712881577941837,0.3169339664154487,0.2695625501253316,0.0,0.0,0.5,0.3169339664154487,0.3169339664154487,0.5205307036318794,0.2099424314046274,0.3169339664154487,#fff678
5761,Gm14418,-0.032468388804236,0.9122612890156396,0.0901098901098901,0.7593388378159541,0.0,0.0,0.5,0.0901098901098901,0.0901098901098901,0.9485899597075624,0.032468388804236,0.0901098901098901,#fff678
5762,Gm14419,-0.4397698648800068,0.1156053192070633,-0.367032967032967,0.1967388717074885,0.0,0.0,0.5,0.367032967032967,0.367032967032967,0.4165970660534295,0.4397698648800068,0.367032967032967,#fff678
5763,Gm14434,0.0128486650691092,0.9652278303319538,-0.1408752136324025,0.6309640178626466,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1684236796746427,0.1812847627275454,0.7572133009463569,0.0128486650691092,0.1408752136324025,#fff678
5764,Gm14435,0.0115103402002629,0.9688480285721068,-0.0911167357745798,0.7567233485916549,0.0,0.0,0.5,0.0911167357745798,0.0911167357745798,0.9474655637640308,0.0115103402002629,0.0911167357745798,#fff678
5765,Gm14440,0.0461453714654888,0.875525235616959,-0.1386139452643757,0.6365105221079713,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.1460958703610346,0.1498946652388175,0.8502983642285347,0.0461453714654888,0.1386139452643757,#fff678
5766,Gm14443,-0.0125367618323415,0.9660714821955372,-0.0945054945054945,0.7479382611415478,0.123076923076923,0.1521305835638572,0.2332661190746652,0.1551747965547591,0.1790949551137826,0.7238709613993554,0.0125367618323415,0.0945054945054945,#fff678
5767,Gm14444,-0.1093112578919069,0.7099002319447024,-0.0219053328330852,0.9407489754615758,0.2153846153846154,0.2662285212367502,0.101290503035017,0.2164956723606893,0.2671281885657802,0.4426599977863359,0.1093112578919069,0.0219053328330852,#fff678
5768,Gm14569,0.0497327043747272,0.8659253392556441,-0.0211227453467204,0.9428625654880952,0.0,0.0,0.5,0.0211227453467204,0.0211227453467204,0.997104093837774,0.0497327043747272,0.0211227453467204,#fff678
5769,Gm14685,0.7237262183298198,0.0034320315104184,0.5800358057845203,0.0296755070836254,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.6242563366614072,0.6463792672453563,0.0442091876254354,0.7237262183298198,0.5800358057845203,#c5f897
5770,Gm14698,0.0016324112987678,0.9955810312272746,-0.1912087912087912,0.5125839704707784,0.0,0.0,0.5,0.1912087912087912,0.1912087912087912,0.7884823856177886,0.0016324112987678,0.1912087912087912,#fff678
5771,Gm14862,-0.2834574130289573,0.3260711294931364,-0.2896371785707938,0.315171346532459,0.0,0.0,0.5,0.2896371785707938,0.2896371785707938,0.5796777003951301,0.2834574130289573,0.2896371785707938,#fff678
5772,Gm15319,-0.1237951752829219,0.6732864855581494,-0.0571886263589596,0.8460291583628359,0.0,0.0,0.5,0.0571886263589596,0.0571886263589596,0.9789658658512908,0.1237951752829219,0.0571886263589596,#fff678
5773,Gm15440,-0.2842659415515107,0.3246331114756943,-0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.2842659415515107,0.1384615384615385,#fff678
5774,Gm15446,-0.2914448810875439,0.3120227604907271,-0.2747252747252747,0.3418297437194812,0.0,0.0,0.5,0.2747252747252747,0.2747252747252747,0.6122706548630618,0.2914448810875439,0.2747252747252747,#fff678
5775,Gm156,-0.2175945263444417,0.4548936531172957,-0.2344036154692477,0.4198858477567027,0.0,0.0,0.5,0.2344036154692477,0.2344036154692477,0.6996725373751304,0.2175945263444417,0.2344036154692477,#fff678
5776,Gm15737,0.2624502492813544,0.3646814305072695,0.3751573889147756,0.1862542631077342,0.1076923076923076,0.133114260618375,0.2620245510782528,0.3903084672325811,0.3980734515605492,0.327002156974467,0.2624502492813544,0.3751573889147756,#fff678
5777,Gm15800,0.1540780630876862,0.5989466859991683,0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.1540780630876862,0.3538461538461538,#fff678
5778,Gm1604a,0.1152627507750227,0.6947799265174008,0.4241758241758242,0.1306373104381104,0.1999999999999999,0.247212198291268,0.1183617853189287,0.4689617573056888,0.4909572290935748,0.1541986853047082,0.1152627507750227,0.4241758241758242,#fff678
5779,Gm1604b,0.0685296135778098,0.8159320731286758,0.4123801708148512,0.1428446437252355,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.4135264814294436,0.4141302783361213,0.3256470406117872,0.0685296135778098,0.4123801708148512,#fff678
5780,Gm16181,-0.314910696654955,0.2728001659824951,-0.249501207603651,0.3896594725732165,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2569782769889332,0.2608386114239034,0.6244383138098585,0.314910696654955,0.249501207603651,#fff678
5781,Gm16223,-0.308104808455695,0.2838594334172966,-0.1868131868131868,0.5225040123791591,0.0,0.0,0.5,0.1868131868131868,0.1868131868131868,0.7970446461654139,0.308104808455695,0.1868131868131868,#fff678
5782,Gm16253,-0.2955777589510426,0.3048922238572685,-0.2989518973989693,0.2991410389550765,0.0,0.0,0.5,0.2989518973989693,0.2989518973989693,0.5593837541323767,0.2955777589510426,0.2989518973989693,#fff678
5783,Gm16286,-0.2618426569438037,0.3658335701777009,-0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.2618426569438037,0.1604395604395604,#fff678
5784,Gm16314,-0.0389449826636666,0.8948407299814459,0.0154015494738195,0.9583240025471578,0.0,0.0,0.5,0.0154015494738195,0.0154015494738195,0.9984593378201146,0.0389449826636666,0.0154015494738195,#fff678
5785,Gm16427,-0.1154345235428447,0.6943450544257088,-0.1972252990853636,0.4991458108327062,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.2116954849840325,0.2189482405923438,0.7002022082298667,0.1154345235428447,0.1972252990853636,#fff678
5786,Gm16432,-0.4746998569165133,0.0863159472606701,-0.389010989010989,0.1692173897976904,0.0,0.0,0.5,0.389010989010989,0.389010989010989,0.3739466749003556,0.4746998569165133,0.389010989010989,#fff678
5787,Gm16485,-0.3059798912272016,0.2873654737033442,-0.3846153846153846,0.1745087507750955,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.4202000087306973,0.4378185460041998,0.2316050118300945,0.3059798912272016,0.3846153846153846,#fff678
5788,Gm16494,0.2634006578600057,0.3628831841194738,0.1983415207816711,0.4966707080760373,0.0,0.0,0.5,0.1983415207816711,0.1983415207816711,0.7743697295983151,0.2634006578600057,0.1983415207816711,#fff678
5789,Gm16503,-0.4546356229834433,0.102416479745965,-0.4999049732057177,0.0687160777531693,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.557222305917612,0.5852177714814618,0.068239110270854,0.4546356229834433,0.4999049732057177,#fff678
5790,Gm16505,-0.0348575928606425,0.905830216793983,-0.0468807230938495,0.8735560564125584,0.0,0.0,0.5,0.0468807230938495,0.0468807230938495,0.9858158423524046,0.0348575928606425,0.0468807230938495,#fff678
5791,Gm1673,-0.4373237909880274,0.1178812118524131,-0.3318681318681319,0.2463771831496116,0.0,0.0,0.5,0.3318681318681319,0.3318681318681319,0.4887584053552277,0.4373237909880274,0.3318681318681319,#fff678
5792,Gm16867,-0.0919821743086093,0.7544771254100355,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.0919821743086093,0.0373626373626373,#fff678
5793,Gm17018,-0.2489618145369986,0.3907190762004238,-0.2263736263736263,0.4364347945560526,0.2153846153846154,0.2662285212367502,0.101290503035017,0.3124668802640127,0.3494605045458684,0.3182471677002458,0.2489618145369986,0.2263736263736263,#fff678
5794,Gm17067,0.1443468005433792,0.6224839175207156,-0.0896478632206198,0.7605398506066303,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.2764762308841906,0.3354773836908365,0.2867110897717136,0.1443468005433792,0.0896478632206198,#fff678
5795,Gm17174,-0.1149890978128671,0.6954729059272019,-0.0048678517406856,0.9868230936228808,0.0,0.0,0.5,0.0048678517406856,0.0048678517406856,0.9998459879873676,0.1149890978128671,0.0048678517406856,#fff678
5796,Gm17305,0.2488486840410193,0.3909415065519091,0.2229873989000446,0.4435097820856011,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2413381240653437,0.2504829723742015,0.623557437833892,0.2488486840410193,0.2229873989000446,#fff678
5797,Gm17324,0.6028533965899623,0.022490059332876,0.4965208775499323,0.0709159905852336,0.0,0.0,0.5,0.4965208775499323,0.4965208775499323,0.2013995804275365,0.6028533965899623,0.4965208775499323,#fff678
5798,Gm17333,-0.0053220845824536,0.9855936308198416,-0.1191312072341757,0.6850076362310448,0.1076923076923076,0.133114260618375,0.2620245510782528,0.1605922715237778,0.1786383243233344,0.7443766149232749,0.0053220845824536,0.1191312072341757,#fff678
5799,Gm17334,0.3681884962784564,0.1952252782644072,0.3377986301886861,0.2375184411280641,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.3501837012433965,0.356547688168862,0.4103216680538278,0.3681884962784564,0.3377986301886861,#fff678
5800,Gm17349,-0.2048784795845814,0.4822907770781776,-0.1655645275337275,0.5716271059109806,0.0,0.0,0.5,0.1655645275337275,0.1655645275337275,0.8367955671624391,0.2048784795845814,0.1655645275337275,#fff678
5801,Gm17359,-0.157631319476379,0.5904407874996395,-0.1315009305644003,0.6540721419886987,0.0,0.0,0.5,0.1315009305644003,0.1315009305644003,0.8936856247628296,0.157631319476379,0.1315009305644003,#fff678
5802,Gm17374,-0.1796617526197614,0.5388239352218513,-0.2703296703296703,0.3499193863496043,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.3037264036821367,0.3199521749703614,0.4446308872474934,0.1796617526197614,0.2703296703296703,#fff678
5803,Gm17402,-0.0853095199383287,0.7718412654054925,-0.2822396449602838,0.3282437763078757,0.0,0.0,0.5,0.2822396449602838,0.2822396449602838,0.5958389230892868,0.0853095199383287,0.2822396449602838,#fff678
5804,Gm17409,0.4127701744074956,0.1424293252679704,0.334916035431928,0.2417996005672163,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.3436363056383217,0.3481512088857544,0.4348965135899348,0.4127701744074956,0.334916035431928,#fff678
5805,Gm17509,-0.1470592352093523,0.6158882906673194,-0.183003604348671,0.5311701320465445,0.0,0.0,0.5,0.183003604348671,0.183003604348671,0.8043771121321072,0.1470592352093523,0.183003604348671,#fff678
5806,Gm17541,0.2145961762757337,0.4612840658668434,0.2538273776010519,0.3812160826275622,0.0,0.0,0.5,0.2538273776010519,0.2538273776010519,0.6578461467479395,0.2145961762757337,0.2538273776010519,#fff678
5807,Gm17546,0.1074624256653312,0.7146179214888322,-0.0152908058795814,0.9586234360760008,0.0,0.0,0.5,0.0152908058795814,0.0152908058795814,0.9984813974067208,0.1074624256653312,0.0152908058795814,#fff678
5808,Gm17555,-0.035709969231187,0.9035371352842771,0.0461538461538461,0.8755025376321142,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2504433937861493,0.3077418322826976,0.3415704985239648,0.035709969231187,0.0461538461538461,#fff678
5809,Gm17567,0.1315824385421367,0.6538699373739264,0.2354784105455541,0.417695442388572,0.0,0.0,0.5,0.2354784105455541,0.2354784105455541,0.6973795056857746,0.1315824385421367,0.2354784105455541,#fff678
5810,Gm17571,-0.3404945460177407,0.2335568838866611,-0.2626957170201811,0.3642165242734467,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2784416452327465,0.2864042232962958,0.5500912065844589,0.3404945460177407,0.2626957170201811,#fff678
5811,Gm17604,-0.0756763567175212,0.7970836963614242,0.1192682858607352,0.684662183857488,0.0,0.0,0.5,0.1192682858607352,0.1192682858607352,0.9116838487505464,0.0756763567175212,0.1192682858607352,#fff678
5812,Gm17606,-0.413729236915288,0.1414114339455809,-0.3951473390471631,0.1620069483759921,0.0,0.0,0.5,0.3951473390471631,0.3951473390471631,0.3624317033047503,0.413729236915288,0.3951473390471631,#fff678
5813,Gm17615,-0.3090587571066606,0.2822936680643621,-0.2791208791208791,0.3338450771945542,0.0,0.0,0.5,0.2791208791208791,0.2791208791208791,0.602658231290915,0.3090587571066606,0.2791208791208791,#fff678
5814,Gm17631,-0.0885286797454169,0.7634511791587019,-0.1681988646753958,0.5654351030702066,0.0,0.0,0.5,0.1681988646753958,0.1681988646753958,0.8320268412965268,0.0885286797454169,0.1681988646753958,#fff678
5815,Gm17641,0.0835981272961366,0.776311177830749,0.0434633560328093,0.8827129332020576,0.0,0.0,0.5,0.0434633560328093,0.0434633560328093,0.9877961666628308,0.0835981272961366,0.0434633560328093,#fff678
5816,Gm17655,0.0219392020097715,0.9406575106426182,-0.130244094993199,0.657192878841837,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2015742129684546,0.2304898655413825,0.5918724690212256,0.0219392020097715,0.130244094993199,#fff678
5817,Gm17660,0.2702814126774693,0.3500087797920748,0.2202344680494268,0.4493032141172439,0.0,0.0,0.5,0.2202344680494268,0.2202344680494268,0.7295911750025077,0.2702814126774693,0.2202344680494268,#fff678
5818,Gm17669,0.3902708453946431,0.1677202771441864,0.3065278048444009,0.2864590187986687,0.0,0.0,0.5,0.3065278048444009,0.3065278048444009,0.5429514257296626,0.3902708453946431,0.3065278048444009,#fff678
5819,Gm17732,0.4965640547742874,0.0708876109090536,0.5609394870090212,0.0368994363210241,0.123076923076923,0.1521305835638572,0.2332661190746652,0.5742830635496982,0.5812029099560871,0.0992281078111836,0.4965640547742874,0.5609394870090212,#fff678
5820,Gm18025,-0.223690202844861,0.4420367262704894,-0.3733563807348636,0.1885468677531403,0.1076923076923076,0.133114260618375,0.2620245510782528,0.3885776887207127,0.3963765803064216,0.3298801093238959,0.223690202844861,0.3733563807348636,#fff678
5821,Gm1818,-0.5328860121429265,0.0497584688943497,-0.4918221866870533,0.0740528651039587,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5201231744232059,0.5344578079325122,0.1257496386560079,0.5328860121429265,0.4918221866870533,#fff678
5822,Gm19345,0.0942757308504289,0.7485330200637421,-0.0023469717051911,0.9936467325772512,0.323076923076923,0.3993427818551253,0.0279798824425008,0.3230854476776028,0.3993496784723573,0.1609497583349164,0.0942757308504289,0.0023469717051911,#fff678
5823,Gm19410,0.2364475652776799,0.4157253544578828,0.1825444402757104,0.532218903467214,0.0,0.0,0.5,0.1825444402757104,0.1825444402757104,0.8052551684167659,0.2364475652776799,0.1825444402757104,#fff678
5824,Gm19426,0.5105675596537864,0.0621028023227009,0.541294528137183,0.0456067171995897,0.0,0.0,0.5,0.541294528137183,0.541294528137183,0.1488972988368988,0.5105675596537864,0.541294528137183,#fff678
5825,Gm1968,-0.0066511571219334,0.9819964372490813,-0.1143772527179193,0.6970230979922275,0.0,0.0,0.5,0.1143772527179193,0.1143772527179193,0.918481043018341,0.0066511571219334,0.1143772527179193,#fff678
5826,Gm19684,-0.2762701185314361,0.3390115234701758,-0.1586732166253369,0.58795585841221,0.0,0.0,0.5,0.1586732166253369,0.1586732166253369,0.8490376622955957,0.2762701185314361,0.1586732166253369,#fff678
5827,Gm2000,0.0581632808860464,0.8434343318439611,-0.0154015494738195,0.9583240025471578,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.034408622296231,0.0410327902982723,0.9820531011905256,0.0581632808860464,0.0154015494738195,#fff678
5828,Gm2004,-0.2586914291397441,0.3718406029109068,-0.2944563801448494,0.3068176019525483,0.0,0.0,0.5,0.2944563801448494,0.2944563801448494,0.5691679970686959,0.2586914291397441,0.2944563801448494,#fff678
5829,Gm2026,-0.5111795207454745,0.0617376587923081,-0.3344336457172239,0.2425206057919163,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3358461090288881,0.3365892831644839,0.4754154815098012,0.5111795207454745,0.3344336457172239,#fff678
5830,Gm20379,0.227272083055756,0.4345671481563112,0.2173167801640468,0.455483788834824,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.2221638144605496,0.2246801455095008,0.708751083194547,0.227272083055756,0.2173167801640468,#fff678
5831,Gm20388,-0.3195904430129356,0.2653466046376138,-0.5676571091779195,0.0342246703676097,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.5709829908576551,0.5727307589208932,0.1152332380321847,0.3195904430129356,0.5676571091779195,#fff678
5832,Gm20390,0.0878912839084322,0.765110537244647,-0.1428571428571428,0.6261174762253241,0.0,0.0,0.5,0.1428571428571428,0.1428571428571428,0.8757688775902637,0.0878912839084322,0.1428571428571428,#fff678
5833,Gm20403,-0.2270191481732918,0.4350925249250911,-0.3138341169704333,0.2745322662331138,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.3895462627781636,0.4240948880936406,0.2075984265294848,0.2270191481732918,0.3138341169704333,#fff678
